lat,lon,date,temperature,humidity,wind_speed,soil_moisture
41.625,21.125,2024-07-29,28.2,35,12.7,0.149
41.875,21.875,2024-07-29,32.5,29,27.0,0.15
42.125,21.875,2024-07-29,33.0,29,29.6,0.153
42.125,22.625,2024-07-29,24.8,41,17.3,0.225
42.125,22.375,2024-07-29,24.1,42,14.6,0.214
42.125,21.625,2024-07-29,32.5,31,23.3,0.152
42.375,21.875,2024-07-29,30.4,33,19.0,0.151
42.375,20.625,2024-07-29,32.7,31,18.2,0.18
41.125,21.125,2024-07-29,29.4,32,10.7,0.2
41.375,21.625,2024-07-29,30.6,28,20.0,0.135
42.375,21.875,2024-07-30,27.5,24,16.2,0.147
41.125,21.125,2024-07-30,26.6,28,11.7,0.185
41.375,21.625,2024-07-30,27.0,23,21.6,0.126
41.625,21.375,2024-07-30,19.0,37,11.4,0.215
41.625,21.125,2024-07-30,25.4,24,12.1,0.142
41.875,22.125,2024-07-30,29.1,20,26.7,0.13
41.875,21.875,2024-07-30,29.0,19,25.3,0.156
42.125,21.875,2024-07-30,29.8,19,25.6,0.151
42.125,21.625,2024-07-30,29.2,21,20.4,0.157
42.125,22.625,2024-07-30,20.8,32,17.3,0.209
42.125,22.375,2024-07-30,20.4,32,15.8,0.197
41.125,22.625,2024-07-30,33.9,15,29.3,0.13
41.125,22.875,2024-07-30,33.5,16,24.2,0.131
42.125,22.125,2024-07-30,28.0,21,19.5,0.135
42.375,21.625,2024-07-30,25.8,20,17.7,0.164
42.375,20.875,2024-07-30,29.1,17,17.1,0.11
42.375,20.625,2024-07-30,30.0,23,17.6,0.155
41.875,21.125,2024-07-30,24.8,25,15.7,0.165
41.875,22.875,2024-07-30,25.6,23,18.9,0.148
41.125,22.625,2024-07-31,33.2,23,13.4,0.123
41.375,21.125,2024-07-31,24.6,31,6.5,0.214
41.625,21.375,2024-07-31,20.8,31,10.2,0.197
41.625,21.125,2024-07-31,27.5,25,6.2,0.131
41.875,22.875,2024-07-31,27.2,22,11.6,0.141
41.875,22.125,2024-07-31,30.2,19,11.4,0.132
41.875,21.875,2024-07-31,31.3,15,15.4,0.152
42.125,22.125,2024-07-31,30.0,18,12.6,0.132
42.125,21.875,2024-07-31,32.7,16,13.4,0.158
42.125,22.625,2024-07-31,23.6,27,9.3,0.197
42.125,22.375,2024-07-31,23.2,30,7.9,0.184
42.375,21.875,2024-07-31,30.4,21,11.0,0.145
41.875,22.375,2024-07-31,32.5,20,10.0,0.119
41.125,21.125,2024-08-01,30.0,22,6.8,0.163
41.375,21.125,2024-08-01,26.9,29,6.2,0.205
41.625,21.375,2024-08-01,23.3,30,7.7,0.189
41.625,21.125,2024-08-01,29.9,20,6.8,0.136
41.875,21.125,2024-08-01,28.5,24,10.8,0.151
41.875,21.875,2024-08-01,33.8,18,12.8,0.152
41.875,22.125,2024-08-01,32.1,17,7.7,0.13
42.125,22.125,2024-08-01,32.7,11,9.8,0.132
42.125,22.375,2024-08-01,25.2,22,10.1,0.173
42.375,21.875,2024-08-01,32.9,14,7.9,0.147
42.375,20.875,2024-08-01,33.7,8,13.2,0.107
41.875,22.375,2024-08-01,34.4,15,9.1,0.123
42.125,21.875,2024-08-01,34.1,13,7.2,0.154
41.875,22.375,2024-08-02,36.9,18,16.3,0.129
42.125,22.375,2024-08-02,26.1,27,9.6,0.162
41.125,21.125,2024-08-02,31.0,22,9.2,0.159
41.375,21.125,2024-08-02,28.1,28,10.8,0.2
41.625,21.375,2024-08-02,25.0,23,7.7,0.178
41.625,21.125,2024-08-02,30.7,20,9.3,0.14
41.875,21.125,2024-08-02,30.5,22,12.1,0.151
41.875,21.625,2024-08-02,35.6,18,12.7,0.151
41.125,20.875,2024-08-02,26.5,24,13.6,0.15
42.125,22.875,2024-08-02,32.3,21,10.1,0.143
42.375,20.875,2024-08-02,34.7,18,16.8,0.119
42.375,21.625,2024-08-02,33.3,17,12.2,0.169
41.875,21.375,2024-08-02,31.8,25,11.8,0.17
42.125,20.875,2024-08-02,26.6,30,14.0,0.341
41.125,20.875,2024-08-03,26.1,27,20.6,0.147
41.125,21.125,2024-08-03,30.5,26,14.8,0.159
41.375,21.125,2024-08-03,26.5,35,18.1,0.201
41.625,21.375,2024-08-03,23.3,33,12.6,0.212
41.625,21.125,2024-08-03,28.7,28,15.3,0.134
41.875,21.125,2024-08-03,29.4,28,11.2,0.162
42.125,22.375,2024-08-03,24.3,33,15.5,0.153
42.125,22.875,2024-08-03,30.9,27,15.9,0.154
42.125,21.625,2024-08-03,33.0,26,20.2,0.145
40.875,21.375,2024-08-03,33.1,28,7.7,0.136
41.125,22.625,2024-08-03,37.5,18,16.7,0.121
41.375,20.875,2024-08-03,29.4,29,11.6,0.182
41.375,20.875,2024-08-04,24.2,48,7.1,0.185
41.375,21.125,2024-08-04,22.9,48,6.1,0.211
41.625,21.375,2024-08-04,19.5,47,8.0,0.244
41.625,21.125,2024-08-04,25.6,37,7.9,0.138
41.875,21.125,2024-08-04,23.8,42,10.5,0.169
41.375,20.875,2024-08-05,25.8,33,7.7,0.169
41.125,22.625,2024-08-05,33.7,18,19.5,0.115
41.375,21.125,2024-08-05,23.6,36,10.8,0.199
42.125,21.625,2024-08-05,30.2,22,17.3,0.148
41.625,20.875,2024-08-05,22.9,38,8.1,0.167
41.625,21.375,2024-08-05,20.1,38,9.0,0.228
41.375,20.875,2024-08-06,28.5,25,8.4,0.167
41.375,21.125,2024-08-06,25.1,32,11.8,0.192
41.625,21.375,2024-08-06,21.0,41,9.4,0.214
41.625,21.125,2024-08-06,26.9,30,11.4,0.133
41.875,21.125,2024-08-06,25.5,36,11.2,0.156
40.875,20.875,2024-08-06,26.0,28,11.3,0.132
41.875,21.625,2024-08-06,32.3,26,19.8,0.16
42.375,21.125,2024-08-06,28.8,30,18.9,0.29
41.625,22.625,2024-08-06,27.7,24,15.8,0.149
40.875,20.875,2024-08-07,26.2,31,9.0,0.132
41.125,20.625,2024-08-07,27.3,39,14.9,0.189
41.125,21.125,2024-08-07,28.3,31,7.3,0.219
41.125,20.875,2024-08-07,24.8,31,9.6,0.147
41.375,20.875,2024-08-07,28.7,30,8.7,0.164
41.375,21.125,2024-08-07,25.6,34,6.6,0.187
41.625,20.875,2024-08-07,26.1,35,11.0,0.157
41.625,21.375,2024-08-07,22.0,39,8.8,0.203
41.625,21.125,2024-08-07,28.7,28,7.7,0.134
41.875,21.125,2024-08-07,26.8,29,9.7,0.153
41.875,21.625,2024-08-07,31.3,24,10.5,0.154
42.125,21.625,2024-08-07,31.5,21,12.5,0.147
41.625,20.625,2024-08-07,23.5,36,5.3,0.286
40.875,20.875,2024-08-08,27.2,25,8.5,0.139
41.375,20.875,2024-08-08,30.5,25,8.9,0.162
41.375,21.125,2024-08-08,27.7,29,6.9,0.183
41.625,20.625,2024-08-08,23.9,38,10.1,0.281
41.625,21.125,2024-08-08,30.5,24,6.4,0.135
41.875,21.125,2024-08-08,29.7,26,10.3,0.155
41.875,21.625,2024-08-08,34.2,22,12.1,0.159
40.875,20.875,2024-08-09,26.7,25,8.3,0.155
41.125,21.625,2024-08-09,30.6,28,14.3,0.167
42.125,21.625,2024-08-09,32.3,28,14.6,0.143
40.875,21.625,2024-08-09,30.4,25,13.5,0.147
41.125,20.875,2024-08-09,25.9,25,10.7,0.145
41.125,20.625,2024-08-09,29.8,28,9.3,0.151
41.375,21.875,2024-08-09,31.2,26,12.7,0.155
41.875,21.125,2024-08-09,26.6,37,11.8,0.164
41.375,21.125,2024-08-09,26.1,33,11.4,0.185
40.875,21.625,2024-08-10,28.5,29,14.6,0.143
41.125,21.625,2024-08-10,29.5,27,12.9,0.161
41.125,20.625,2024-08-10,29.0,27,12.3,0.138
41.875,21.125,2024-08-10,26.7,30,14.1,0.152
41.375,20.625,2024-08-10,25.9,29,9.3,0.15
42.375,20.625,2024-08-10,32.7,24,15.2,0.141
41.625,20.625,2024-08-10,22.6,42,9.8,0.311
41.875,20.875,2024-08-10,28.6,30,11.1,0.149
40.875,20.875,2024-08-11,26.7,28,8.3,0.147
40.875,21.625,2024-08-11,30.6,24,14.7,0.143
41.125,21.625,2024-08-11,31.2,25,9.8,0.158
41.875,21.125,2024-08-11,28.7,28,10.5,0.152
42.125,20.875,2024-08-11,26.6,37,8.7,0.336
42.375,20.875,2024-08-11,33.5,22,13.4,0.123
41.125,20.625,2024-08-11,29.4,29,10.6,0.125
41.625,22.625,2024-08-11,30.3,20,11.7,0.191
41.625,21.125,2024-08-11,29.7,25,6.6,0.138
41.875,20.875,2024-08-11,30.4,30,6.5,0.145
41.125,21.125,2024-08-11,28.9,27,9.8,0.178
42.375,21.625,2024-08-11,30.7,20,13.7,0.151
40.875,20.875,2024-08-12,28.2,26,7.9,0.146
40.875,21.625,2024-08-12,30.5,35,14.8,0.154
41.125,21.625,2024-08-12,32.8,26,10.7,0.154
41.625,21.125,2024-08-12,31.2,27,8.2,0.14
41.875,22.875,2024-08-12,30.9,25,11.0,0.137
41.875,21.125,2024-08-12,30.6,26,10.8,0.153
42.125,21.125,2024-08-12,32.1,23,6.6,0.156
42.375,21.625,2024-08-12,33.3,20,7.3,0.145
41.375,21.125,2024-08-12,28.4,26,6.9,0.164
40.875,21.375,2024-08-12,32.8,25,11.9,0.118
41.375,20.875,2024-08-12,31.4,23,6.8,0.154
41.375,22.125,2024-08-12,34.0,25,11.8,0.145
41.625,20.625,2024-08-12,26.2,33,7.4,0.288
41.625,21.375,2024-08-12,24.6,31,10.1,0.167
41.875,22.375,2024-08-12,36.9,23,11.0,0.121
42.125,22.875,2024-08-12,32.7,20,9.0,0.133
42.375,21.125,2024-08-12,33.9,19,9.4,0.264
42.375,21.375,2024-08-12,36.1,18,10.9,0.103
41.375,21.125,2024-08-13,30.0,26,9.3,0.163
41.625,21.125,2024-08-13,32.6,20,11.1,0.141
41.625,20.625,2024-08-13,27.4,29,7.0,0.279
41.875,22.875,2024-08-13,32.8,22,10.7,0.144
41.875,21.125,2024-08-13,32.0,26,12.6,0.158
41.875,22.375,2024-08-13,38.1,22,9.9,0.121
42.125,22.625,2024-08-13,28.7,27,8.4,0.206
42.125,21.125,2024-08-13,33.4,23,9.2,0.154
42.125,20.875,2024-08-13,29.4,31,6.9,0.32
42.375,21.625,2024-08-13,34.6,13,11.2,0.15
40.875,20.875,2024-08-13,29.2,21,7.6,0.145
41.125,21.625,2024-08-13,34.5,25,6.1,0.148
41.125,20.875,2024-08-13,28.2,27,11.0,0.132
41.625,20.875,2024-08-13,30.1,21,7.6,0.159
41.875,20.875,2024-08-13,34.1,24,7.2,0.143
42.125,22.625,2024-08-14,28.5,29,9.5,0.2
42.125,20.875,2024-08-14,29.2,29,9.4,0.324
42.375,21.125,2024-08-14,36.5,17,18.1,0.274
42.375,21.625,2024-08-14,34.7,17,9.7,0.151
42.375,21.875,2024-08-14,36.9,20,12.2,0.152
40.875,20.875,2024-08-14,29.9,19,8.8,0.143
41.125,21.625,2024-08-14,35.2,21,10.3,0.147
41.375,21.125,2024-08-14,30.3,26,11.3,0.161
41.625,21.125,2024-08-14,32.7,21,9.8,0.143
41.625,20.625,2024-08-14,27.7,26,8.2,0.271
41.125,20.625,2024-08-14,32.1,20,9.7,0.112
41.375,21.375,2024-08-14,37.4,17,12.1,0.124
41.625,21.375,2024-08-14,27.3,28,8.0,0.158
41.875,20.875,2024-08-14,34.1,24,10.3,0.145
42.375,21.375,2024-08-14,38.9,16,11.1,0.108
40.875,21.375,2024-08-14,34.3,22,16.2,0.116
41.125,21.125,2024-08-14,32.5,20,13.6,0.163
41.375,21.625,2024-08-14,34.2,20,14.2,0.14
41.375,20.625,2024-08-14,29.6,26,5.7,0.129
41.625,22.125,2024-08-14,37.0,17,14.4,0.145
40.875,20.875,2024-08-15,30.1,19,8.8,0.142
41.125,21.625,2024-08-15,34.7,23,8.9,0.143
41.125,21.125,2024-08-15,32.7,21,10.3,0.16
41.375,21.625,2024-08-15,34.7,20,8.0,0.152
41.375,20.625,2024-08-15,30.2,21,9.4,0.136
41.625,20.625,2024-08-15,27.4,23,6.7,0.269
41.625,21.125,2024-08-15,32.7,20,7.0,0.146
41.875,21.125,2024-08-15,31.9,24,8.3,0.172
42.375,22.125,2024-08-15,33.6,21,12.8,0.151
41.375,21.125,2024-08-15,30.9,24,11.5,0.163
40.875,20.875,2024-08-16,30.7,19,12.2,0.141
41.125,21.625,2024-08-16,36.5,17,10.2,0.148
41.375,21.125,2024-08-16,31.4,20,9.2,0.178
41.375,21.625,2024-08-16,35.0,14,10.4,0.144
41.375,20.625,2024-08-16,28.9,23,15.0,0.144
41.625,20.625,2024-08-16,27.5,18,14.8,0.261
41.375,22.625,2024-08-16,34.0,27,17.5,0.148
41.625,21.375,2024-08-16,26.8,25,9.4,0.159
41.625,21.125,2024-08-16,32.6,17,9.1,0.147
41.625,20.375,2024-08-16,34.7,22,5.9,0.127
41.875,21.125,2024-08-16,32.3,23,13.1,0.168
42.125,21.625,2024-08-16,38.1,17,13.7,0.132
42.125,20.875,2024-08-16,28.7,24,11.2,0.309
41.375,21.625,2024-08-17,33.8,21,12.5,0.142
41.625,21.375,2024-08-17,25.6,36,9.1,0.16
41.625,21.125,2024-08-17,31.7,27,6.8,0.147
41.875,21.125,2024-08-17,31.2,23,12.8,0.158
40.875,20.875,2024-08-17,29.0,22,10.9,0.144
41.125,21.125,2024-08-17,32.0,23,11.9,0.161
41.375,21.125,2024-08-17,29.5,26,9.8,0.179
41.375,20.625,2024-08-17,27.8,34,8.3,0.144
41.625,20.625,2024-08-17,25.4,34,8.0,0.261
41.375,22.625,2024-08-17,32.3,33,17.1,0.163
41.375,21.875,2024-08-17,35.0,19,8.9,0.144
41.625,21.875,2024-08-17,38.7,18,13.6,0.133
41.875,20.875,2024-08-17,33.2,26,11.8,0.145
42.125,20.875,2024-08-17,28.0,33,6.4,0.311
42.375,20.625,2024-08-17,35.3,24,18.4,0.131
40.875,20.875,2024-08-18,25.8,42,11.5,0.154
41.375,21.125,2024-08-18,27.6,35,8.7,0.203
41.375,21.625,2024-08-18,30.2,33,11.0,0.163
41.625,21.375,2024-08-18,23.3,35,8.7,0.177
41.875,21.125,2024-08-18,28.6,41,10.6,0.217
41.875,22.125,2024-08-18,32.1,20,14.8,0.123
41.375,21.375,2024-08-18,32.3,30,10.5,0.127
42.375,20.625,2024-08-18,35.2,22,13.5,0.124
42.125,21.625,2024-08-18,33.0,17,10.2,0.138
41.375,21.625,2024-08-19,29.1,37,15.3,0.188
41.875,20.875,2024-08-22,27.9,41,6.2,0.244
41.125,20.625,2024-08-22,27.2,37,9.1,0.194
41.375,21.875,2024-08-23,31.0,27,8.5,0.214
41.375,21.375,2024-08-23,31.7,25,7.5,0.174
42.375,20.625,2024-08-23,33.8,23,9.4,0.144
42.375,20.875,2024-08-23,33.5,17,9.5,0.135
42.375,21.625,2024-08-23,30.3,19,11.4,0.157
41.375,21.625,2024-08-24,30.4,22,14.6,0.193
42.125,21.875,2024-08-24,35.6,16,20.9,0.181
41.375,21.375,2024-08-24,32.3,22,15.1,0.163
41.625,20.375,2024-08-24,32.1,26,7.6,0.175
42.125,20.625,2024-08-24,28.8,25,8.0,0.362
42.375,20.875,2024-08-24,34.3,19,12.1,0.133
42.375,21.375,2024-08-24,35.0,21,18.7,0.116
41.125,21.125,2024-08-25,26.5,35,10.5,0.23
41.625,21.125,2024-08-25,28.7,27,7.6,0.224
42.125,21.625,2024-08-25,33.7,24,17.7,0.167
41.625,21.625,2024-08-25,33.3,25,14.2,0.153
42.125,21.125,2024-08-25,30.5,31,7.4,0.173
41.375,21.625,2024-08-26,28.4,26,18.3,0.166
41.625,21.625,2024-08-26,32.6,25,17.4,0.136
41.375,20.875,2024-08-26,27.9,26,11.2,0.175
41.625,20.875,2024-08-26,25.5,30,12.9,0.192
41.875,20.875,2024-08-26,29.5,31,12.2,0.2
41.375,22.875,2024-08-27,30.4,27,7.1,0.219
41.375,21.625,2024-08-27,28.0,22,16.7,0.201
41.875,21.375,2024-08-27,28.3,26,13.8,0.262
41.625,22.125,2024-08-27,31.6,17,23.5,0.206
41.875,21.375,2024-08-28,27.2,41,9.5,0.251
41.625,21.625,2024-08-28,31.0,30,9.4,0.144
41.875,20.875,2024-08-28,27.4,43,5.7,0.201
41.375,21.375,2024-08-28,29.6,29,8.9,0.16
42.375,20.875,2024-08-28,31.6,23,13.9,0.121
41.375,21.625,2024-08-29,26.6,34,12.0,0.182
41.625,22.125,2024-08-29,30.5,31,16.7,0.195
40.875,21.375,2024-08-29,28.7,37,13.0,0.162
42.125,21.375,2024-08-29,25.0,42,12.3,0.192
41.875,20.875,2024-08-30,24.7,55,9.8,0.21
42.125,21.375,2024-08-30,22.9,51,13.7,0.322
41.375,21.625,2024-08-30,23.8,49,16.5,0.168
41.125,20.625,2024-09-01,27.3,28,13.6,0.235
41.375,21.625,2024-09-01,25.6,30,17.2,0.146
41.625,21.625,2024-09-01,30.6,26,14.8,0.128
41.625,22.125,2024-09-01,30.3,24,16.2,0.202
41.375,21.625,2024-09-02,28.0,25,13.7,0.138
41.625,21.625,2024-09-02,31.8,22,11.4,0.116
42.125,21.375,2024-09-02,27.8,27,6.7,0.265
41.375,21.875,2024-09-02,30.0,24,9.0,0.167
41.625,22.125,2024-09-02,30.9,24,12.7,0.185
42.125,21.125,2024-09-02,28.7,30,6.4,0.227
42.125,21.625,2024-09-02,32.4,21,7.5,0.185
41.875,21.375,2024-09-02,27.5,32,6.0,0.244
41.875,20.625,2024-09-03,17.6,43,6.3,0.396
41.875,21.375,2024-09-03,28.0,30,7.0,0.231
42.125,21.375,2024-09-03,27.4,32,7.6,0.248
42.125,20.875,2024-09-03,23.8,37,5.0,0.428
42.125,21.125,2024-09-03,28.7,30,6.7,0.218
41.125,21.625,2024-09-03,29.2,28,8.2,0.192
41.375,21.625,2024-09-03,28.1,24,13.0,0.139
41.625,21.625,2024-09-03,32.1,21,6.9,0.115
42.375,21.625,2024-09-03,28.8,23,6.7,0.19
41.125,21.625,2024-09-04,29.1,28,11.0,0.193
41.375,21.625,2024-09-04,28.7,23,8.2,0.137
41.375,21.375,2024-09-04,30.6,20,7.3,0.148
41.625,21.375,2024-09-04,21.7,30,8.9,0.186
41.625,21.625,2024-09-04,32.8,22,7.8,0.113
41.875,20.625,2024-09-04,17.5,39,7.1,0.427
42.375,21.125,2024-09-04,30.9,24,8.2,0.298
42.375,21.375,2024-09-04,32.9,20,7.6,0.105
41.125,21.375,2024-09-04,31.1,22,10.9,0.153
41.125,20.625,2024-09-04,27.0,30,11.5,0.195
41.625,21.125,2024-09-04,27.4,27,7.1,0.151
42.375,21.625,2024-09-04,28.2,27,6.6,0.194
41.875,21.625,2024-09-04,32.3,21,10.8,0.17
41.875,21.375,2024-09-04,28.1,30,8.5,0.217
42.125,21.375,2024-09-04,27.5,30,6.1,0.229
41.125,21.625,2024-09-05,29.3,28,9.7,0.193
41.375,21.625,2024-09-05,28.8,27,8.4,0.134
41.875,21.625,2024-09-05,33.0,24,12.2,0.162
42.125,21.375,2024-09-05,27.1,31,10.1,0.231
40.875,22.875,2024-09-05,31.0,42,10.5,0.146
41.125,22.625,2024-09-05,32.2,34,15.6,0.123
41.375,22.875,2024-09-05,29.3,38,6.2,0.22
41.375,21.375,2024-09-05,30.7,25,7.6,0.144
41.625,21.875,2024-09-05,33.2,26,9.9,0.172
41.625,21.375,2024-09-05,21.8,32,7.5,0.179
42.125,21.625,2024-09-05,32.0,23,9.4,0.19
42.125,20.875,2024-09-05,23.8,36,7.6,0.416
42.375,21.375,2024-09-05,33.1,20,6.3,0.095
41.875,21.125,2024-09-05,27.2,34,7.9,0.18
41.375,21.625,2024-09-06,27.5,34,11.8,0.129
41.625,21.625,2024-09-06,31.9,30,6.7,0.104
41.875,21.625,2024-09-06,31.2,32,5.9,0.166
41.875,21.125,2024-09-06,26.1,44,8.6,0.182
42.125,21.375,2024-09-06,26.1,40,9.2,0.226
42.375,21.375,2024-09-06,31.7,27,9.0,0.104
41.375,21.375,2024-09-06,30.6,31,9.3,0.149
41.125,21.625,2024-09-07,29.6,31,15.3,0.198
41.375,21.625,2024-09-07,28.0,36,10.9,0.134
41.375,21.875,2024-09-07,28.9,33,12.3,0.17
41.625,21.375,2024-09-07,20.0,48,5.7,0.167
41.625,21.625,2024-09-07,31.6,29,12.6,0.101
42.375,21.375,2024-09-07,30.6,32,12.0,0.111
42.375,21.625,2024-09-07,27.0,33,13.1,0.16
42.375,22.875,2024-09-07,22.4,44,15.6,0.312
41.375,21.375,2024-09-07,30.2,29,13.0,0.157
42.125,21.625,2024-09-07,30.5,29,11.9,0.173
42.375,20.875,2024-09-07,30.2,25,10.8,0.157
41.375,21.125,2024-09-08,23.5,40,6.3,0.242
41.625,20.875,2024-09-08,23.8,38,6.9,0.169
41.625,22.625,2024-09-08,24.2,36,9.9,0.197
42.125,21.625,2024-09-08,30.2,31,7.8,0.149
42.375,21.625,2024-09-08,26.7,34,6.9,0.154
42.375,21.375,2024-09-08,30.1,31,6.9,0.12
41.875,21.875,2024-09-09,28.0,46,20.7,0.195
42.375,21.375,2024-09-09,29.1,43,15.8,0.113
42.375,21.625,2024-09-09,25.7,45,17.1,0.154
42.375,20.875,2024-09-12,25.1,35,15.3,0.292
41.125,20.875,2024-09-13,15.0,66,18.9,0.36
41.125,20.875,2024-09-14,10.9,60,20.6,0.368
40.875,21.375,2024-09-14,20.6,42,10.0,0.319
41.375,22.625,2024-09-16,18.5,42,12.0,0.284
41.625,21.875,2024-09-21,24.3,34,12.1,0.304
41.875,21.875,2024-09-21,22.2,36,17.9,0.313
41.875,22.375,2024-09-21,24.1,30,10.6,0.231
41.875,21.875,2024-09-22,23.0,34,11.2,0.283
42.125,21.875,2024-09-22,23.6,28,7.3,0.259
41.875,21.875,2024-09-23,24.1,35,8.3,0.272
42.375,20.875,2024-09-23,22.7,35,6.2,0.261
41.375,20.625,2024-09-28,21.5,51,10.2,0.287
41.375,21.375,2024-09-28,27.2,40,8.6,0.193
41.875,21.625,2024-09-28,28.4,36,6.4,0.199
42.375,20.625,2024-09-28,28.8,39,16.7,0.232
41.125,21.625,2024-09-29,22.0,41,16.8,0.255
41.375,21.375,2024-09-30,17.8,38,9.3,0.237
42.125,21.625,2024-09-30,18.0,35,15.2,0.225
41.875,22.375,2024-10-01,20.1,26,17.0,0.155
41.125,21.375,2024-10-01,17.0,36,8.4,0.254
41.875,21.625,2024-10-01,18.1,31,14.5,0.223
41.375,22.625,2024-10-02,19.8,26,11.7,0.194
41.875,21.375,2024-10-02,19.1,43,9.1,0.291
42.125,21.875,2024-10-02,22.0,29,8.9,0.231
41.375,22.625,2024-10-03,21.6,52,17.4,0.191
41.625,22.125,2024-10-03,23.5,39,20.8,0.177
41.375,22.625,2024-10-07,19.2,42,12.9,0.324
41.625,22.125,2024-10-08,22.7,38,15.3,0.25
41.625,22.125,2024-10-09,22.2,49,13.2,0.278
41.125,22.625,2024-10-12,23.5,41,28.6,0.187
41.375,22.625,2024-10-12,19.4,51,21.7,0.268
41.875,22.125,2024-10-12,18.2,46,26.9,0.258
41.125,21.375,2024-10-13,20.8,45,7.9,0.204
42.375,23.125,2024-10-13,16.8,46,8.4,0.278
41.375,21.375,2024-10-15,21.5,43,7.2,0.193
41.375,22.875,2024-10-16,21.6,45,9.6,0.273
42.125,21.875,2024-10-16,21.5,39,21.0,0.252
42.375,20.875,2024-10-17,18.5,50,6.3,0.231
41.375,22.125,2024-10-18,18.2,48,11.2,0.223
41.875,22.125,2024-10-18,17.0,47,12.5,0.199
42.125,21.875,2024-10-18,19.4,48,13.9,0.231
41.125,22.625,2024-10-21,19.3,46,7.6,0.143
41.875,21.625,2024-10-21,17.6,56,5.2,0.224
41.875,22.375,2024-10-21,19.1,49,8.3,0.165
41.875,22.375,2024-10-22,20.1,50,9.0,0.17
42.125,21.125,2024-10-22,15.6,48,5.0,0.283
41.875,20.625,2024-10-22,12.7,19,6.7,0.426
41.875,20.625,2024-10-23,12.2,18,8.0,0.416
41.125,21.375,2024-10-23,20.4,28,8.4,0.158
41.125,20.875,2024-10-23,15.0,41,7.6,0.28
41.875,22.125,2024-10-23,18.3,45,5.9,0.192
41.375,22.375,2024-10-24,21.2,33,9.2,0.178
41.875,20.625,2024-10-24,11.7,46,6.4,0.409
41.875,20.875,2024-10-24,18.5,48,8.1,0.31
42.125,21.625,2024-10-24,18.6,42,7.1,0.199
41.875,22.875,2024-10-25,16.6,48,7.0,0.164
41.875,22.375,2024-10-25,20.0,52,8.5,0.181
42.125,20.625,2024-10-25,15.2,52,4.8,0.385
41.875,21.375,2024-10-27,17.6,67,7.1,0.301
42.125,21.375,2024-10-27,16.4,59,7.5,0.268
40.875,21.375,2024-10-27,20.1,43,7.2,0.149
41.125,21.375,2024-10-27,20.0,30,5.8,0.156
41.375,22.375,2024-10-27,20.7,32,8.3,0.166
41.875,21.375,2024-10-28,20.0,49,6.7,0.299
41.375,22.625,2024-10-28,19.4,43,9.0,0.197
41.375,21.625,2024-10-28,18.9,44,8.6,0.186
41.375,22.625,2024-10-29,18.7,54,11.1,0.195
41.875,21.875,2024-10-30,18.2,48,18.0,0.232
41.625,20.875,2024-10-31,11.9,58,14.1,0.261
41.875,21.375,2024-11-01,15.5,52,7.1,0.289
40.875,21.875,2024-11-01,12.1,52,7.3,0.319
41.625,21.625,2024-11-01,17.8,50,5.3,0.125
41.125,21.375,2024-11-02,18.9,32,7.7,0.151
41.375,21.375,2024-11-02,19.0,37,6.7,0.148
41.875,20.875,2024-11-02,17.9,36,4.1,0.28
41.625,22.875,2024-11-07,10.1,58,6.7,0.218
41.125,21.625,2024-11-07,14.0,50,4.4,0.179
41.625,20.875,2024-11-07,10.0,49,5.1,0.242
41.875,22.375,2024-11-07,15.3,45,7.3,0.169
41.375,22.625,2024-11-08,15.4,32,7.5,0.158
41.625,20.875,2024-11-08,9.8,39,4.5,0.238
41.375,21.125,2024-11-08,10.2,37,6.5,0.258
41.375,21.875,2024-11-09,12.9,41,6.6,0.158
41.375,22.875,2024-11-09,14.9,30,4.9,0.205
41.625,20.875,2024-11-09,11.2,31,6.6,0.23
41.875,22.375,2024-11-09,14.5,37,7.7,0.176
41.375,21.125,2024-11-09,11.1,38,5.1,0.254
41.125,22.875,2024-11-10,13.9,38,7.1,0.121
40.875,22.375,2024-11-19,12.6,50,5.5,0.272
41.375,22.625,2024-11-19,11.4,47,6.7,0.307
41.625,22.875,2024-11-19,8.4,43,6.9,0.256
40.875,22.625,2024-11-24,10.4,39,23.2,0.296
41.125,22.625,2024-11-24,10.9,27,19.7,0.231
41.125,22.125,2024-11-26,6.0,38,12.0,0.301
42.125,21.375,2024-11-27,11.8,55,11.2,0.377
41.125,22.875,2024-11-27,14.4,49,12.5,0.291
41.125,22.625,2024-11-27,16.5,44,19.3,0.213
42.125,21.375,2024-12-27,-0.1,81,15.5,0.359
42.125,21.375,2024-12-29,2.2,75,11.5,0.356
40.875,22.625,2024-12-30,10.6,52,6.7,0.318
41.375,22.625,2020-11-21,8.0,54,14.1,0.213
41.375,22.625,2020-02-20,6.1,66,20.9,0.378
41.375,22.625,2021-12-11,7.6,83,18.6,0.429
41.375,22.625,2022-02-13,7.6,65,9.2,0.34
41.375,22.625,2022-03-07,5.5,67,9.9,0.404
41.375,22.625,2023-03-23,15.2,49,8.2,0.353
41.375,22.625,2023-11-18,7.7,48,34.4,0.377
41.375,22.625,2024-03-27,14.0,69,20.0,0.301
41.375,22.625,2024-11-13,6.2,80,7.2,0.304
41.375,22.625,2024-02-25,13.0,67,13.2,0.286
41.375,21.375,2021-12-22,3.3,33,6.8,0.339
41.375,21.375,2022-11-19,19.4,48,15.8,0.238
